Time	Node	Type	Packets	
50	23	CacheMisses	2
50	24	CacheHits	1
50	24	CacheMisses	2
50	25	CacheHits	0
50	25	CacheMisses	3
50	26	CacheHits	1
50	26	CacheMisses	0
50	27	CacheHits	1
50	27	CacheMisses	0
50	28	CacheHits	1
50	28	CacheMisses	2
50	29	CacheHits	1
50	29	CacheMisses	2
50	30	CacheHits	1
50	30	CacheMisses	2
50	31	CacheHits	0
50	31	CacheMisses	3
50	32	CacheHits	1
50	32	CacheMisses	0
50	33	CacheHits	1
50	33	CacheMisses	0
50	34	CacheHits	0
50	34	CacheMisses	2
50	35	CacheHits	0
50	35	CacheMisses	1
51	0	CacheHits	2
51	0	CacheMisses	0
51	1	CacheHits	2
51	1	CacheMisses	0
51	2	CacheHits	1
51	2	CacheMisses	0
51	3	CacheHits	1
51	3	CacheMisses	0
51	4	CacheHits	2
51	4	CacheMisses	0
51	5	CacheHits	2
51	5	CacheMisses	0
51	6	CacheHits	2
51	6	CacheMisses	0
51	7	CacheHits	1
51	7	CacheMisses	0
51	8	CacheHits	2
51	8	CacheMisses	0
51	9	CacheHits	2
51	9	CacheMisses	0
51	10	CacheHits	2
51	10	CacheMisses	0
51	11	CacheHits	2
51	11	CacheMisses	0
51	12	CacheHits	1
51	12	CacheMisses	0
51	13	CacheHits	0
51	13	CacheMisses	0
51	14	CacheHits	1
51	14	CacheMisses	0
51	15	CacheHits	1
51	15	CacheMisses	0
51	16	CacheHits	1
51	16	CacheMisses	0
51	17	CacheHits	1
51	17	CacheMisses	0
51	18	CacheHits	1
51	18	CacheMisses	0
51	19	CacheHits	0
51	19	CacheMisses	3
51	20	CacheHits	1
51	20	CacheMisses	0
51	21	CacheHits	1
51	21	CacheMisses	0
51	22	CacheHits	1
51	22	CacheMisses	0
51	23	CacheHits	1
51	23	CacheMisses	0
51	24	CacheHits	1
51	24	CacheMisses	0
51	25	CacheHits	0
51	25	CacheMisses	3
51	26	CacheHits	1
51	26	CacheMisses	0
51	27	CacheHits	1
51	27	CacheMisses	0
51	28	CacheHits	1
51	28	CacheMisses	0
51	29	CacheHits	1
51	29	CacheMisses	0
51	30	CacheHits	1
51	30	CacheMisses	0
51	31	CacheHits	0
51	31	CacheMisses	3
51	32	CacheHits	1
51	32	CacheMisses	0
51	33	CacheHits	1
51	33	CacheMisses	0
51	34	CacheHits	1
51	34	CacheMisses	0
51	35	CacheHits	0
51	35	CacheMisses	1
52	0	CacheHits	2
52	0	CacheMisses	0
52	1	CacheHits	1
52	1	CacheMisses	0
52	2	CacheHits	1
52	2	CacheMisses	0
52	3	CacheHits	1
52	3	CacheMisses	0
52	4	CacheHits	2
52	4	CacheMisses	0
52	5	CacheHits	2
52	5	CacheMisses	0
52	6	CacheHits	2
52	6	CacheMisses	0
52	7	CacheHits	1
52	7	CacheMisses	0
52	8	CacheHits	2
52	8	CacheMisses	0
52	9	CacheHits	2
52	9	CacheMisses	0
52	10	CacheHits	2
52	10	CacheMisses	0
52	11	CacheHits	2
52	11	CacheMisses	0
52	12	CacheHits	1
52	12	CacheMisses	0
52	13	CacheHits	0
52	13	CacheMisses	1
52	14	CacheHits	1
52	14	CacheMisses	0
52	15	CacheHits	1
52	15	CacheMisses	0
52	16	CacheHits	1
52	16	CacheMisses	0
52	17	CacheHits	1
52	17	CacheMisses	0
52	18	CacheHits	1
52	18	CacheMisses	0
52	19	CacheHits	0
52	19	CacheMisses	3
52	20	CacheHits	1
52	20	CacheMisses	0
52	21	CacheHits	1
52	21	CacheMisses	0
52	22	CacheHits	1
52	22	CacheMisses	0
52	23	CacheHits	1
52	23	CacheMisses	0
52	24	CacheHits	1
52	24	CacheMisses	0
52	25	CacheHits	0
52	25	CacheMisses	0
52	26	CacheHits	1
52	26	CacheMisses	0
52	27	CacheHits	1
52	27	CacheMisses	0
52	28	CacheHits	1
52	28	CacheMisses	0
52	29	CacheHits	1
52	29	CacheMisses	0
52	30	CacheHits	1
52	30	CacheMisses	0
52	31	CacheHits	0
52	31	CacheMisses	3
52	32	CacheHits	1
52	32	CacheMisses	0
52	33	CacheHits	1
52	33	CacheMisses	0
52	34	CacheHits	1
52	34	CacheMisses	0
52	35	CacheHits	0
52	35	CacheMisses	1
53	0	CacheHits	2
53	0	CacheMisses	0
53	1	CacheHits	1
53	1	CacheMisses	0
53	2	CacheHits	1
53	2	CacheMisses	0
53	3	CacheHits	1
53	3	CacheMisses	0
53	4	CacheHits	2
53	4	CacheMisses	0
53	5	CacheHits	2
53	5	CacheMisses	0
53	6	CacheHits	2
53	6	CacheMisses	0
53	7	CacheHits	1
53	7	CacheMisses	0
53	8	CacheHits	2
53	8	CacheMisses	0
53	9	CacheHits	2
53	9	CacheMisses	0
53	10	CacheHits	2
53	10	CacheMisses	0
53	11	CacheHits	2
53	11	CacheMisses	0
53	12	CacheHits	1
53	12	CacheMisses	0
53	13	CacheHits	0
53	13	CacheMisses	0
53	14	CacheHits	1
53	14	CacheMisses	0
53	15	CacheHits	1
53	15	CacheMisses	0
53	16	CacheHits	1
53	16	CacheMisses	0
53	17	CacheHits	1
53	17	CacheMisses	0
53	18	CacheHits	1
53	18	CacheMisses	0
53	19	CacheHits	0
53	19	CacheMisses	3
53	20	CacheHits	1
53	20	CacheMisses	0
53	21	CacheHits	1
53	21	CacheMisses	0
53	22	CacheHits	1
53	22	CacheMisses	0
53	23	CacheHits	1
53	23	CacheMisses	0
53	24	CacheHits	1
53	24	CacheMisses	0
53	25	CacheHits	0
53	25	CacheMisses	3
53	26	CacheHits	1
53	26	CacheMisses	0
53	27	CacheHits	1
53	27	CacheMisses	0
53	28	CacheHits	1
53	28	CacheMisses	0
53	29	CacheHits	1
53	29	CacheMisses	0
53	30	CacheHits	1
53	30	CacheMisses	0
53	31	CacheHits	0
53	31	CacheMisses	3
53	32	CacheHits	1
53	32	CacheMisses	0
53	33	CacheHits	1
53	33	CacheMisses	0
53	34	CacheHits	1
53	34	CacheMisses	0
53	35	CacheHits	0
53	35	CacheMisses	1
54	0	CacheHits	2
54	0	CacheMisses	0
54	1	CacheHits	1
54	1	CacheMisses	0
54	2	CacheHits	1
54	2	CacheMisses	0
54	3	CacheHits	1
54	3	CacheMisses	0
54	4	CacheHits	2
54	4	CacheMisses	0
54	5	CacheHits	2
54	5	CacheMisses	0
54	6	CacheHits	2
54	6	CacheMisses	0
54	7	CacheHits	1
54	7	CacheMisses	0
54	8	CacheHits	2
54	8	CacheMisses	0
54	9	CacheHits	2
54	9	CacheMisses	0
54	10	CacheHits	2
54	10	CacheMisses	0
54	11	CacheHits	2
54	11	CacheMisses	0
54	12	CacheHits	1
54	12	CacheMisses	0
54	13	CacheHits	0
54	13	CacheMisses	0
54	14	CacheHits	2
54	14	CacheMisses	0
54	15	CacheHits	2
54	15	CacheMisses	0
54	16	CacheHits	1
54	16	CacheMisses	0
54	17	CacheHits	1
54	17	CacheMisses	0
54	18	CacheHits	1
54	18	CacheMisses	0
54	19	CacheHits	0
54	19	CacheMisses	3
54	20	CacheHits	1
54	20	CacheMisses	0
54	21	CacheHits	1
54	21	CacheMisses	0
54	22	CacheHits	1
54	22	CacheMisses	0
54	23	CacheHits	1
54	23	CacheMisses	0
54	24	CacheHits	1
54	24	CacheMisses	0
54	25	CacheHits	0
54	25	CacheMisses	3
54	26	CacheHits	1
54	26	CacheMisses	0
54	27	CacheHits	1
54	27	CacheMisses	0
54	28	CacheHits	1
54	28	CacheMisses	0
54	29	CacheHits	1
54	29	CacheMisses	0
54	30	CacheHits	1
54	30	CacheMisses	0
54	31	CacheHits	0
54	31	CacheMisses	3
54	32	CacheHits	1
54	32	CacheMisses	0
54	33	CacheHits	1
54	33	CacheMisses	0
54	34	CacheHits	1
54	34	CacheMisses	0
54	35	CacheHits	0
54	35	CacheMisses	1
55	0	CacheHits	2
55	0	CacheMisses	0
55	1	CacheHits	1
55	1	CacheMisses	0
55	2	CacheHits	1
55	2	CacheMisses	0
55	3	CacheHits	1
55	3	CacheMisses	0
55	4	CacheHits	2
55	4	CacheMisses	0
55	5	CacheHits	2
55	5	CacheMisses	0
55	6	CacheHits	2
55	6	CacheMisses	0
55	7	CacheHits	1
55	7	CacheMisses	0
55	8	CacheHits	2
55	8	CacheMisses	0
55	9	CacheHits	2
55	9	CacheMisses	0
55	10	CacheHits	2
55	10	CacheMisses	0
55	11	CacheHits	2
55	11	CacheMisses	0
55	12	CacheHits	1
55	12	CacheMisses	0
55	13	CacheHits	0
55	13	CacheMisses	0
55	14	CacheHits	2
55	14	CacheMisses	0
55	15	CacheHits	2
55	15	CacheMisses	0
55	16	CacheHits	1
55	16	CacheMisses	0
55	17	CacheHits	1
55	17	CacheMisses	0
55	18	CacheHits	1
55	18	CacheMisses	0
55	19	CacheHits	0
55	19	CacheMisses	3
55	20	CacheHits	1
55	20	CacheMisses	0
55	21	CacheHits	1
55	21	CacheMisses	0
55	22	CacheHits	1
55	22	CacheMisses	0
55	23	CacheHits	1
55	23	CacheMisses	0
55	24	CacheHits	1
55	24	CacheMisses	0
55	25	CacheHits	0
55	25	CacheMisses	3
55	26	CacheHits	1
55	26	CacheMisses	0
55	27	CacheHits	1
55	27	CacheMisses	0
55	28	CacheHits	1
55	28	CacheMisses	0
55	29	CacheHits	1
55	29	CacheMisses	0
55	30	CacheHits	1
55	30	CacheMisses	0
55	31	CacheHits	0
55	31	CacheMisses	3
55	32	CacheHits	1
55	32	CacheMisses	0
55	33	CacheHits	1
55	33	CacheMisses	0
55	34	CacheHits	1
55	34	CacheMisses	0
55	35	CacheHits	0
55	35	CacheMisses	1
56	0	CacheHits	2
56	0	CacheMisses	0
56	1	CacheHits	1
56	1	CacheMisses	0
56	2	CacheHits	1
56	2	CacheMisses	0
56	3	CacheHits	1
56	3	CacheMisses	0
56	4	CacheHits	2
56	4	CacheMisses	0
56	5	CacheHits	2
56	5	CacheMisses	0
56	6	CacheHits	2
56	6	CacheMisses	0
56	7	CacheHits	1
56	7	CacheMisses	0
56	8	CacheHits	2
56	8	CacheMisses	0
56	9	CacheHits	2
56	9	CacheMisses	0
56	10	CacheHits	2
56	10	CacheMisses	0
56	11	CacheHits	2
56	11	CacheMisses	0
56	12	CacheHits	1
56	12	CacheMisses	0
56	13	CacheHits	0
56	13	CacheMisses	0
56	14	CacheHits	2
56	14	CacheMisses	0
56	15	CacheHits	2
56	15	CacheMisses	0
56	16	CacheHits	1
56	16	CacheMisses	0
56	17	CacheHits	1
56	17	CacheMisses	0
56	18	CacheHits	1
56	18	CacheMisses	0
56	19	CacheHits	0
56	19	CacheMisses	3
56	20	CacheHits	1
56	20	CacheMisses	0
56	21	CacheHits	1
56	21	CacheMisses	0
56	22	CacheHits	1
56	22	CacheMisses	0
56	23	CacheHits	1
56	23	CacheMisses	0
56	24	CacheHits	1
56	24	CacheMisses	0
56	25	CacheHits	0
56	25	CacheMisses	3
56	26	CacheHits	1
56	26	CacheMisses	0
56	27	CacheHits	1
56	27	CacheMisses	0
56	28	CacheHits	1
56	28	CacheMisses	0
56	29	CacheHits	1
56	29	CacheMisses	0
56	30	CacheHits	1
56	30	CacheMisses	0
56	31	CacheHits	0
56	31	CacheMisses	3
56	32	CacheHits	1
56	32	CacheMisses	0
56	33	CacheHits	1
56	33	CacheMisses	0
56	34	CacheHits	1
56	34	CacheMisses	0
56	35	CacheHits	0
56	35	CacheMisses	1
57	0	CacheHits	3
57	0	CacheMisses	0
57	1	CacheHits	1
57	1	CacheMisses	0
57	2	CacheHits	1
57	2	CacheMisses	0
57	3	CacheHits	1
57	3	CacheMisses	0
57	4	CacheHits	3
57	4	CacheMisses	0
57	5	CacheHits	3
57	5	CacheMisses	0
57	6	CacheHits	3
57	6	CacheMisses	0
57	7	CacheHits	1
57	7	CacheMisses	0
57	8	CacheHits	3
57	8	CacheMisses	0
57	9	CacheHits	3
57	9	CacheMisses	0
57	10	CacheHits	3
57	10	CacheMisses	0
57	11	CacheHits	3
57	11	CacheMisses	0
57	12	CacheHits	2
57	12	CacheMisses	0
57	13	CacheHits	0
57	13	CacheMisses	1
57	14	CacheHits	3
57	14	CacheMisses	0
57	15	CacheHits	3
57	15	CacheMisses	0
57	16	CacheHits	1
57	16	CacheMisses	0
57	17	CacheHits	1
57	17	CacheMisses	0
57	18	CacheHits	1
57	18	CacheMisses	0
57	19	CacheHits	0
57	19	CacheMisses	3
57	20	CacheHits	1
57	20	CacheMisses	0
57	21	CacheHits	1
57	21	CacheMisses	0
57	22	CacheHits	1
57	22	CacheMisses	0
57	23	CacheHits	1
57	23	CacheMisses	0
57	24	CacheHits	1
57	24	CacheMisses	0
57	25	CacheHits	0
57	25	CacheMisses	3
57	26	CacheHits	1
57	26	CacheMisses	0
57	27	CacheHits	1
57	27	CacheMisses	0
57	28	CacheHits	1
57	28	CacheMisses	0
57	29	CacheHits	1
57	29	CacheMisses	0
57	30	CacheHits	1
57	30	CacheMisses	0
57	31	CacheHits	0
57	31	CacheMisses	3
57	32	CacheHits	1
57	32	CacheMisses	0
57	33	CacheHits	1
57	33	CacheMisses	0
57	34	CacheHits	1
57	34	CacheMisses	0
57	35	CacheHits	0
57	35	CacheMisses	2
58	0	CacheHits	2
58	0	CacheMisses	0
58	1	CacheHits	1
58	1	CacheMisses	0
58	2	CacheHits	1
58	2	CacheMisses	0
58	3	CacheHits	1
58	3	CacheMisses	0
58	4	CacheHits	2
58	4	CacheMisses	0
58	5	CacheHits	2
58	5	CacheMisses	0
58	6	CacheHits	2
58	6	CacheMisses	0
58	7	CacheHits	1
58	7	CacheMisses	0
58	8	CacheHits	2
58	8	CacheMisses	0
58	9	CacheHits	2
58	9	CacheMisses	0
58	10	CacheHits	2
58	10	CacheMisses	0
58	11	CacheHits	2
58	11	CacheMisses	0
58	12	CacheHits	2
58	12	CacheMisses	0
58	13	CacheHits	2
58	13	CacheMisses	0
58	14	CacheHits	2
58	14	CacheMisses	0
58	15	CacheHits	2
58	15	CacheMisses	0
58	16	CacheHits	1
58	16	CacheMisses	0
58	17	CacheHits	1
58	17	CacheMisses	0
58	18	CacheHits	1
58	18	CacheMisses	0
58	19	CacheHits	0
58	19	CacheMisses	3
58	20	CacheHits	1
58	20	CacheMisses	0
58	21	CacheHits	1
58	21	CacheMisses	0
58	22	CacheHits	1
58	22	CacheMisses	0
58	23	CacheHits	1
58	23	CacheMisses	0
58	24	CacheHits	1
58	24	CacheMisses	0
58	25	CacheHits	0
58	25	CacheMisses	3
58	26	CacheHits	1
58	26	CacheMisses	0
58	27	CacheHits	1
58	27	CacheMisses	0
58	28	CacheHits	1
58	28	CacheMisses	0
58	29	CacheHits	1
58	29	CacheMisses	0
58	30	CacheHits	1
58	30	CacheMisses	0
58	31	CacheHits	0
58	31	CacheMisses	3
58	32	CacheHits	1
58	32	CacheMisses	0
58	33	CacheHits	1
58	33	CacheMisses	0
58	34	CacheHits	1
58	34	CacheMisses	0
58	35	CacheHits	0
58	35	CacheMisses	1
59	0	CacheHits	2
59	0	CacheMisses	0
59	1	CacheHits	1
59	1	CacheMisses	0
59	2	CacheHits	1
59	2	CacheMisses	0
59	3	CacheHits	1
59	3	CacheMisses	0
59	4	CacheHits	2
59	4	CacheMisses	0
59	5	CacheHits	2
59	5	CacheMisses	0
59	6	CacheHits	2
59	6	CacheMisses	0
59	7	CacheHits	1
59	7	CacheMisses	0
59	8	CacheHits	2
59	8	CacheMisses	0
59	9	CacheHits	2
59	9	CacheMisses	0
59	10	CacheHits	2
59	10	CacheMisses	0
59	11	CacheHits	2
59	11	CacheMisses	0
59	12	CacheHits	2
59	12	CacheMisses	0
59	13	CacheHits	2
59	13	CacheMisses	0
59	14	CacheHits	2
59	14	CacheMisses	0
59	15	CacheHits	2
59	15	CacheMisses	0
59	16	CacheHits	1
59	16	CacheMisses	0
59	17	CacheHits	1
59	17	CacheMisses	0
59	18	CacheHits	1
59	18	CacheMisses	0
59	19	CacheHits	0
59	19	CacheMisses	3
59	20	CacheHits	1
59	20	CacheMisses	0
59	21	CacheHits	1
59	21	CacheMisses	0
59	22	CacheHits	1
59	22	CacheMisses	0
59	23	CacheHits	1
59	23	CacheMisses	0
59	24	CacheHits	1
59	24	CacheMisses	0
59	25	CacheHits	0
59	25	CacheMisses	3
59	26	CacheHits	1
59	26	CacheMisses	0
59	27	CacheHits	1
59	27	CacheMisses	0
59	28	CacheHits	1
59	28	CacheMisses	0
59	29	CacheHits	1
59	29	CacheMisses	0
59	30	CacheHits	1
59	30	CacheMisses	0
59	31	CacheHits	0
59	31	CacheMisses	3
59	32	CacheHits	1
59	32	CacheMisses	0
59	33	CacheHits	1
59	33	CacheMisses	0
59	34	CacheHits	1
59	34	CacheMisses	0
59	35	CacheHits	0
59	35	CacheMisses	1
60	0	CacheHits	4
60	0	CacheMisses	0
60	1	CacheHits	3
60	1	CacheMisses	0
60	2	CacheHits	3
60	2	CacheMisses	0
60	3	CacheHits	3
60	3	CacheMisses	0
60	4	CacheHits	4
60	4	CacheMisses	0
60	5	CacheHits	4
60	5	CacheMisses	0
60	6	CacheHits	4
60	6	CacheMisses	0
60	7	CacheHits	3
60	7	CacheMisses	0
60	8	CacheHits	4
60	8	CacheMisses	0
60	9	CacheHits	4
60	9	CacheMisses	0
60	10	CacheHits	4
60	10	CacheMisses	0
60	11	CacheHits	4
60	11	CacheMisses	0
60	12	CacheHits	4
60	12	CacheMisses	0
60	13	CacheHits	4
60	13	CacheMisses	0
60	14	CacheHits	4
60	14	CacheMisses	0
60	15	CacheHits	4
60	15	CacheMisses	0
60	16	CacheHits	3
60	16	CacheMisses	0
60	17	CacheHits	3
60	17	CacheMisses	0
60	18	CacheHits	3
60	18	CacheMisses	0
60	19	CacheHits	2
60	19	CacheMisses	3
60	20	CacheHits	3
60	20	CacheMisses	0
60	21	CacheHits	3
60	21	CacheMisses	0
60	22	CacheHits	3
60	22	CacheMisses	0
60	23	CacheHits	3
60	23	CacheMisses	0
60	24	CacheHits	3
60	24	CacheMisses	0
60	25	CacheHits	2
60	25	CacheMisses	3
60	26	CacheHits	3
60	26	CacheMisses	0
60	27	CacheHits	3
60	27	CacheMisses	0
60	28	CacheHits	3
60	28	CacheMisses	0
60	29	CacheHits	3
60	29	CacheMisses	0
60	30	CacheHits	3
60	30	CacheMisses	0
60	31	CacheHits	2
60	31	CacheMisses	3
60	32	CacheHits	4
60	32	CacheMisses	0
60	33	CacheHits	4
60	33	CacheMisses	0
60	34	CacheHits	4
60	34	CacheMisses	0
60	35	CacheHits	0
60	35	CacheMisses	2
61	0	CacheHits	4
61	0	CacheMisses	1
61	1	CacheHits	3
61	1	CacheMisses	1
61	2	CacheHits	3
61	2	CacheMisses	1
61	3	CacheHits	3
61	3	CacheMisses	1
61	4	CacheHits	4
61	4	CacheMisses	1
61	5	CacheHits	4
61	5	CacheMisses	1
61	6	CacheHits	4
61	6	CacheMisses	1
61	7	CacheHits	3
61	7	CacheMisses	1
61	8	CacheHits	4
61	8	CacheMisses	1
61	9	CacheHits	4
61	9	CacheMisses	1
61	10	CacheHits	4
61	10	CacheMisses	1
61	11	CacheHits	4
61	11	CacheMisses	1
61	12	CacheHits	4
61	12	CacheMisses	1
61	13	CacheHits	4
61	13	CacheMisses	1
61	14	CacheHits	4
61	14	CacheMisses	1
61	15	CacheHits	4
61	15	CacheMisses	1
61	16	CacheHits	4
61	16	CacheMisses	1
61	17	CacheHits	3
61	17	CacheMisses	1
61	18	CacheHits	3
61	18	CacheMisses	1
61	19	CacheHits	2
61	19	CacheMisses	4
61	20	CacheHits	3
61	20	CacheMisses	1
61	21	CacheHits	3
61	21	CacheMisses	1
61	22	CacheHits	3
61	22	CacheMisses	1
61	23	CacheHits	3
61	23	CacheMisses	1
61	24	CacheHits	3
61	24	CacheMisses	1
61	25	CacheHits	2
61	25	CacheMisses	4
61	26	CacheHits	3
61	26	CacheMisses	1
61	27	CacheHits	3
61	27	CacheMisses	1
61	28	CacheHits	3
61	28	CacheMisses	1
61	29	CacheHits	3
61	29	CacheMisses	1
61	30	CacheHits	3
61	30	CacheMisses	1
61	31	CacheHits	2
61	31	CacheMisses	4
61	32	CacheHits	2
61	32	CacheMisses	1
61	33	CacheHits	2
61	33	CacheMisses	1
61	34	CacheHits	2
61	34	CacheMisses	1
61	35	CacheHits	0
61	35	CacheMisses	1
62	0	CacheHits	2
62	0	CacheMisses	0
62	1	CacheHits	1
62	1	CacheMisses	0
62	2	CacheHits	1
62	2	CacheMisses	0
62	3	CacheHits	1
62	3	CacheMisses	0
62	4	CacheHits	2
62	4	CacheMisses	0
62	5	CacheHits	2
62	5	CacheMisses	0
62	6	CacheHits	2
62	6	CacheMisses	0
62	7	CacheHits	1
62	7	CacheMisses	0
62	8	CacheHits	2
62	8	CacheMisses	0
62	9	CacheHits	2
62	9	CacheMisses	0
62	10	CacheHits	2
62	10	CacheMisses	0
62	11	CacheHits	2
62	11	CacheMisses	0
62	12	CacheHits	2
62	12	CacheMisses	0
62	13	CacheHits	2
62	13	CacheMisses	0
62	14	CacheHits	2
62	14	CacheMisses	0
62	15	CacheHits	2
62	15	CacheMisses	0
62	16	CacheHits	2
62	16	CacheMisses	0
62	17	CacheHits	2
62	17	CacheMisses	0
62	18	CacheHits	1
62	18	CacheMisses	0
62	19	CacheHits	0
62	19	CacheMisses	3
62	20	CacheHits	1
62	20	CacheMisses	0
62	21	CacheHits	1
62	21	CacheMisses	0
62	22	CacheHits	1
62	22	CacheMisses	0
62	23	CacheHits	1
62	23	CacheMisses	0
62	24	CacheHits	1
62	24	CacheMisses	0
62	25	CacheHits	0
62	25	CacheMisses	3
62	26	CacheHits	1
62	26	CacheMisses	0
62	27	CacheHits	1
62	27	CacheMisses	0
62	28	CacheHits	1
62	28	CacheMisses	0
62	29	CacheHits	1
62	29	CacheMisses	0
62	30	CacheHits	1
62	30	CacheMisses	0
62	31	CacheHits	0
62	31	CacheMisses	3
62	32	CacheHits	1
62	32	CacheMisses	0
62	33	CacheHits	1
62	33	CacheMisses	0
62	34	CacheHits	1
62	34	CacheMisses	0
62	35	CacheHits	0
62	35	CacheMisses	1
63	0	CacheHits	2
63	0	CacheMisses	0
63	1	CacheHits	1
63	1	CacheMisses	0
63	2	CacheHits	1
63	2	CacheMisses	0
63	3	CacheHits	1
63	3	CacheMisses	0
63	4	CacheHits	2
63	4	CacheMisses	0
63	5	CacheHits	2
63	5	CacheMisses	0
63	6	CacheHits	2
63	6	CacheMisses	0
63	7	CacheHits	1
63	7	CacheMisses	0
63	8	CacheHits	2
63	8	CacheMisses	0
63	9	CacheHits	2
63	9	CacheMisses	0
63	10	CacheHits	2
63	10	CacheMisses	0
63	11	CacheHits	2
63	11	CacheMisses	0
63	12	CacheHits	2
63	12	CacheMisses	0
63	13	CacheHits	1
63	13	CacheMisses	0
63	14	CacheHits	2
63	14	CacheMisses	0
63	15	CacheHits	2
63	15	CacheMisses	0
63	16	CacheHits	2
63	16	CacheMisses	0
63	17	CacheHits	2
63	17	CacheMisses	0
63	18	CacheHits	1
63	18	CacheMisses	0
63	19	CacheHits	0
63	19	CacheMisses	3
63	20	CacheHits	1
63	20	CacheMisses	0
63	21	CacheHits	1
63	21	CacheMisses	0
63	22	CacheHits	1
63	22	CacheMisses	0
63	23	CacheHits	1
63	23	CacheMisses	0
63	24	CacheHits	1
63	24	CacheMisses	0
63	25	CacheHits	0
63	25	CacheMisses	3
63	26	CacheHits	1
63	26	CacheMisses	0
63	27	CacheHits	1
63	27	CacheMisses	0
63	28	CacheHits	1
63	28	CacheMisses	0
63	29	CacheHits	1
63	29	CacheMisses	0
63	30	CacheHits	1
63	30	CacheMisses	0
63	31	CacheHits	0
63	31	CacheMisses	3
63	32	CacheHits	1
63	32	CacheMisses	0
63	33	CacheHits	1
63	33	CacheMisses	0
63	34	CacheHits	1
63	34	CacheMisses	0
63	35	CacheHits	0
63	35	CacheMisses	1
64	0	CacheHits	2
64	0	CacheMisses	0
64	1	CacheHits	1
64	1	CacheMisses	0
64	2	CacheHits	1
64	2	CacheMisses	0
64	3	CacheHits	1
64	3	CacheMisses	0
64	4	CacheHits	2
64	4	CacheMisses	0
64	5	CacheHits	2
64	5	CacheMisses	0
64	6	CacheHits	2
64	6	CacheMisses	0
64	7	CacheHits	1
64	7	CacheMisses	0
64	8	CacheHits	2
64	8	CacheMisses	0
64	9	CacheHits	2
64	9	CacheMisses	0
64	10	CacheHits	2
64	10	CacheMisses	0
64	11	CacheHits	2
64	11	CacheMisses	0
64	12	CacheHits	2
64	12	CacheMisses	0
64	13	CacheHits	1
64	13	CacheMisses	0
64	14	CacheHits	2
64	14	CacheMisses	0
64	15	CacheHits	2
64	15	CacheMisses	0
64	16	CacheHits	2
64	16	CacheMisses	0
64	17	CacheHits	2
64	17	CacheMisses	0
64	18	CacheHits	1
64	18	CacheMisses	0
64	19	CacheHits	0
64	19	CacheMisses	3
64	20	CacheHits	1
64	20	CacheMisses	0
64	21	CacheHits	1
64	21	CacheMisses	0
64	22	CacheHits	1
64	22	CacheMisses	0
64	23	CacheHits	1
64	23	CacheMisses	0
64	24	CacheHits	1
64	24	CacheMisses	0
64	25	CacheHits	0
64	25	CacheMisses	3
64	26	CacheHits	1
64	26	CacheMisses	0
64	27	CacheHits	1
64	27	CacheMisses	0
64	28	CacheHits	1
64	28	CacheMisses	0
64	29	CacheHits	1
64	29	CacheMisses	0
64	30	CacheHits	1
64	30	CacheMisses	0
64	31	CacheHits	0
64	31	CacheMisses	3
64	32	CacheHits	1
64	32	CacheMisses	0
64	33	CacheHits	1
64	33	CacheMisses	0
64	34	CacheHits	1
64	34	CacheMisses	0
64	35	CacheHits	0
64	35	CacheMisses	1
65	0	CacheHits	2
65	0	CacheMisses	0
65	1	CacheHits	1
65	1	CacheMisses	0
65	2	CacheHits	1
65	2	CacheMisses	0
65	3	CacheHits	1
65	3	CacheMisses	0
65	4	CacheHits	2
65	4	CacheMisses	0
65	5	CacheHits	2
65	5	CacheMisses	0
65	6	CacheHits	2
65	6	CacheMisses	0
65	7	CacheHits	1
65	7	CacheMisses	0
65	8	CacheHits	2
65	8	CacheMisses	0
65	9	CacheHits	2
65	9	CacheMisses	0
65	10	CacheHits	2
65	10	CacheMisses	0
65	11	CacheHits	2
65	11	CacheMisses	0
65	12	CacheHits	2
65	12	CacheMisses	0
65	13	CacheHits	1
65	13	CacheMisses	0
65	14	CacheHits	2
65	14	CacheMisses	0
65	15	CacheHits	2
65	15	CacheMisses	0
65	16	CacheHits	2
65	16	CacheMisses	0
65	17	CacheHits	2
65	17	CacheMisses	0
65	18	CacheHits	1
65	18	CacheMisses	0
65	19	CacheHits	0
65	19	CacheMisses	3
65	20	CacheHits	1
65	20	CacheMisses	0
65	21	CacheHits	1
65	21	CacheMisses	0
65	22	CacheHits	1
65	22	CacheMisses	0
65	23	CacheHits	1
65	23	CacheMisses	0
65	24	CacheHits	1
65	24	CacheMisses	0
65	25	CacheHits	0
65	25	CacheMisses	3
65	26	CacheHits	1
65	26	CacheMisses	0
65	27	CacheHits	1
65	27	CacheMisses	0
65	28	CacheHits	1
65	28	CacheMisses	0
65	29	CacheHits	1
65	29	CacheMisses	0
65	30	CacheHits	1
65	30	CacheMisses	0
65	31	CacheHits	0
65	31	CacheMisses	3
65	32	CacheHits	1
65	32	CacheMisses	0
65	33	CacheHits	1
65	33	CacheMisses	0
65	34	CacheHits	1
65	34	CacheMisses	0
65	35	CacheHits	0
65	35	CacheMisses	1
66	0	CacheHits	2
66	0	CacheMisses	0
66	1	CacheHits	1
66	1	CacheMisses	0
66	2	CacheHits	1
66	2	CacheMisses	0
66	3	CacheHits	1
66	3	CacheMisses	0
66	4	CacheHits	2
66	4	CacheMisses	0
66	5	CacheHits	2
66	5	CacheMisses	0
66	6	CacheHits	2
